"","ref.date","ipca","exfe"
"1",1994-02-01,40.27,NA
"2",1994-03-01,42.75,NA
"3",1994-04-01,42.68,NA
"4",1994-05-01,44.03,NA
"5",1994-06-01,47.43,NA
"6",1994-07-01,6.84,NA
"7",1994-08-01,1.86,NA
"8",1994-09-01,1.53,NA
"9",1994-10-01,2.62,NA
"10",1994-11-01,2.81,NA
"11",1994-12-01,1.71,NA
"12",1995-01-01,1.7,NA
"13",1995-02-01,1.02,NA
"14",1995-03-01,1.55,NA
"15",1995-04-01,2.43,NA
"16",1995-05-01,2.67,NA
"17",1995-06-01,2.26,NA
"18",1995-07-01,2.36,NA
"19",1995-08-01,0.99,NA
"20",1995-09-01,0.99,NA
"21",1995-10-01,1.41,NA
"22",1995-11-01,1.47,NA
"23",1995-12-01,1.56,NA
"24",1996-01-01,1.34,NA
"25",1996-02-01,1.03,NA
"26",1996-03-01,0.35,NA
"27",1996-04-01,1.26,NA
"28",1996-05-01,1.22,NA
"29",1996-06-01,1.19,NA
"30",1996-07-01,1.11,NA
"31",1996-08-01,0.44,NA
"32",1996-09-01,0.15,NA
"33",1996-10-01,0.3,NA
"34",1996-11-01,0.32,NA
"35",1996-12-01,0.47,NA
"36",1997-01-01,1.18,NA
"37",1997-02-01,0.5,NA
"38",1997-03-01,0.51,NA
"39",1997-04-01,0.88,NA
"40",1997-05-01,0.41,NA
"41",1997-06-01,0.54,NA
"42",1997-07-01,0.22,NA
"43",1997-08-01,-0.02,NA
"44",1997-09-01,0.06,NA
"45",1997-10-01,0.23,NA
"46",1997-11-01,0.17,NA
"47",1997-12-01,0.43,NA
"48",1998-01-01,0.71,NA
"49",1998-02-01,0.46,NA
"50",1998-03-01,0.34,NA
"51",1998-04-01,0.24,NA
"52",1998-05-01,0.5,NA
"53",1998-06-01,0.02,NA
"54",1998-07-01,-0.12,NA
"55",1998-08-01,-0.51,NA
"56",1998-09-01,-0.22,NA
"57",1998-10-01,0.02,NA
"58",1998-11-01,-0.12,NA
