"","FirstDate","gdpg","gap1","gap2","unrate","lshr","quarter","group"
"1",1994-02-01,NA,NA,5792.97272627274,5.37,NA,1994 Q1,1994
"2",1994-04-01,0.409229355370059,81.9064561118857,12565.3427061949,5.37,NA,1994 Q2,1994
"3",1994-07-01,0.208051335475299,108.328376249647,38584.5775511433,5.46,NA,1994 Q3,1994
"4",1994-10-01,0.0314089527468725,114.237944995896,51318.0644962877,4.53,NA,1994 Q4,1994
"5",1995-01-01,0.0618003955895328,114.419622167178,54820.0926202125,4.42,NA,1995 Q1,1995
"6",1995-04-01,-0.0379423819553994,121.055110976524,62117.2485352045,4.35,NA,1995 Q2,1995
"7",1995-07-01,0.0357032683345663,119.814729132544,65266.2795586302,4.83,NA,1995 Q3,1995
"8",1995-10-01,0.0454338858987168,121.269173761137,68240.313294098,5.09,NA,1995 Q4,1995
"9",1996-01-01,-0.0374059568289672,123.346011752056,71139.3837323615,5.26,NA,1996 Q1,1996
"10",1996-04-01,0.0162404194909132,122.117889506667,70267.3474619665,6.03,NA,1996 Q2,1996
"11",1996-07-01,0.0529571696353245,124.811010185431,73509.7412730253,5.58,NA,1996 Q3,1996
"12",1996-10-01,0.0732881618832661,125.011806314447,76355.1270370428,5.14,NA,1996 Q4,1996
"13",1997-01-01,-0.0513080527425279,127.925295352844,80281.5716177444,5.14,NA,1997 Q1,1997
"14",1997-04-01,0.0432564415663592,124.608620891538,77922.8837385391,5.75,NA,1997 Q2,1997
"15",1997-07-01,0.0104900414406834,127.796243952183,80464.3317009096,5.97,NA,1997 Q3,1997
"16",1997-10-01,0.0627540318001438,128.013828830164,83625.4873312916,5.71,NA,1997 Q4,1997
"17",1998-01-01,-0.0230785174049228,127.800253058454,84109.8187133494,7.25,NA,1998 Q1,1998
"18",1998-04-01,0.00813241919160943,127.602339075758,82688.6294429384,7.94,NA,1998 Q2,1998
"19",1998-07-01,0.0159550378220029,128.981476558757,84980.930108285,8.02,NA,1998 Q3,1998
"20",1998-10-01,0.0298714986011798,128.760452846741,86427.562856627,7.45,NA,1998 Q4,1998
"21",1999-01-01,-0.0258020839858601,128.305908136921,85546.1067040699,7.73,NA,1999 Q1,1999
"22",1999-04-01,-0.0120494304858907,129.827137513363,86242.1194272616,8.02,NA,1999 Q2,1999
"23",1999-07-01,-0.00564552402752424,130.571506345001,89127.610296847,7.54,NA,1999 Q3,1999
"24",1999-10-01,0.0564336932819549,130.287151389121,92089.5646911665,7.53,NA,1999 Q4,1999
"25",2000-01-01,-0.0647828159949145,132.263213943013,95710.5074429682,7.63,NA,2000 Q1,2000
"26",2000-04-01,-0.0130870047769932,130.778146823074,95120.1486978503,7.84,NA,2000 Q2,2000
"27",2000-07-01,0.00703559209450867,133.158334504324,99599.1571320143,7.17,NA,2000 Q3,2000
"28",2000-10-01,0.064130255876274,132.618181002323,103558.163302609,6.75,NA,2000 Q4,2000
"29",2001-01-01,-0.0318758472676777,133.860119137699,106190.203031259,5.7,NA,2001 Q1,2001
"30",2001-04-01,-0.00677985029521902,134.39058942158,107844.933393028,6.51,NA,2001 Q2,2001
"31",2001-07-01,0.0538774376280731,133.662122543936,109970.539577076,6.19,NA,2001 Q3,2001
