"","FirstDate","reference_date","indic_IGP-DI","indic_IGP-M","indic_INPC","indic_IPCA"
"1",2002-07-01,"2003",5,4.8,4.5,4
"2",2002-10-01,"2003",7.1,7.05,6.07,5.5
"3",2004-07-01,"2005",6.01,6,5.48,5.5
"4",2005-04-01,"2006",5.5,5.5,4.94,5
"5",2008-10-01,"2009",5.25,5.39,4.8,4.85
"6",2009-07-01,"2010",4.5,4.5,4.5,4.33
"7",1999-07-01,"2000",6.3,NA,NA,NA
"8",1999-10-01,"2000",7.1,NA,NA,NA
"9",2001-10-01,"2002",5.95,6,4.52,4.8
"10",2002-04-01,"2003",4.8,4.69,4.13,4
"11",2003-04-01,"2004",8.48,8.6,8,8
"12",2003-07-01,"2004",7.5,7.5,7.2,7
"13",2003-10-01,"2004",6.43,6.49,6.5,6.16
"14",2004-04-01,"2005",5.5,5.47,5.2,5
"15",2004-10-01,"2005",6.5,6.5,5.81,5.8
"16",2005-07-01,"2006",5.5,5.5,5.01,5
"17",2007-10-01,"2008",4,4.09,4.2,4.1
"18",2008-04-01,"2009",4.31,4.4,4.05,4.3
"19",2008-07-01,"2009",5.18,5.1,4.8,4.85
"20",2009-04-01,"2010",4.5,4.5,4.5,4.49
"21",2009-10-01,"2010",4.5,4.5,4.47,4.4
"22",2010-04-01,"2011",4.7,4.7,4.54,4.74
"23",2010-07-01,"2011",5,5,4.7,4.8
"24",2010-10-01,"2011",5.08,5.07,4.79,4.92
"25",2011-04-01,"2012",5,4.88,4.98,5
"26",2011-07-01,"2012",5,5,5,5.1
"27",2013-04-01,"2014",5.14,5.31,5,5.7
"28",2013-10-01,"2014",5.92,5.87,5.88,5.97
"29",2014-04-01,"2015",5.5,5.5,5.7,5.75
"30",2012-10-01,"2013",5.38,5.27,5.38,5.43
"31",2014-07-01,"2015",5.5,5.5,5.81,6.13
"32",2015-04-01,"2016",5.5,5.5,5.4,5.58
"33",2015-10-01,"2016",5.8,5.78,5.54,5.96
"34",2016-04-01,"2017",5.5,5.66,6,5.95
"35",2013-07-01,"2014",5.5,5.3,5.5,5.9
"36",2016-07-01,"2017",5.56,5.62,5.55,5.365
"37",2014-10-01,"2015",5.5,5.5,5.93,6.265
"38",2015-07-01,"2016",5.5,5.5,5.4,5.5
"39",2018-10-01,"2019",4.5,4.5,4.11,4.195
"40",2019-04-01,"2020",4.03,4,4,4
"41",2019-07-01,"2020",4.1,4.15,4.06,3.905
"42",2019-10-01,"2020",4.06,4.02,3.92,3.78
"43",2020-04-01,"2021",4,4,3.75,3.52
"44",2020-07-01,"2021",4,4,3.3,3.035
"45",2020-10-01,"2021",4.3,4.21,3.25,3.005
"46",2021-04-01,"2022",NA,4.0852,NA,3.5662
"47",2021-07-01,"2022",NA,4.5475,NA,3.74715
"48",2021-10-01,"2022",NA,5,NA,4.1299
"49",2022-04-01,"2023",NA,4.2025,NA,3.8519
"50",2022-07-01,"2023",NA,4.97175,NA,5.00895
